date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2022-09-07,96677.72694658532,96904.55421310259,96905.63984263997,99422.9801126877,97535.36233278792,97535.36233278792,96753.16398303812,96753.16398303812,103928.33256174439,103908.9325606271,88079.54298309522,93561.07705594711
2022-09-08,97031.92084415407,97201.23803533033,97236.74623358635,99633.15751077434,97741.54935970371,97741.54935970371,97067.32809535677,97067.32809535677,104248.70412389238,104229.24431994259,88536.1884379027,94172.61810965887
2022-09-09,97853.9095370745,97880.75815436947,98001.442435147,100097.50506038999,98197.08093247261,98197.08093247261,97790.18002264126,97790.18002264126,105122.9315745245,105103.30858106611,90471.77594634482,95635.61247661547
2022-09-12,98422.53463227408,98348.26793742615,98529.34825352025,100412.58910822409,98506.18287988908,98506.18287988908,98288.42475010426,98288.42475010426,105794.49521032174,105774.74685802266,91547.10233992377,96663.47186304639
2022-09-13,96098.63627003811,96435.7038708717,96371.18194266144,99118.1026023189,97236.27314428004,97236.27314428004,96250.93063244082,96250.93063244082,103901.1909073693,103881.79597270607,86526.94843674972,92460.30315926597
2022-09-14,96298.59420602549,96601.29557810356,96557.33745730463,99231.56774139559,97347.5840649489,97347.5840649489,96399.44845896686,96399.44845896686,104378.82078906777,104359.33669661658,87213.38966881517,92813.11530563814
2022-09-15,95980.93582988439,96287.2269785095,96240.70610077433,98916.36637015152,97038.36702159296,97038.36702159296,95965.91383469438,95965.91383469438,103405.90115729658,103386.59867693785,85760.9625125565,91759.38302847327
2022-09-16,95762.19598569236,96067.7890990509,96021.37424205265,98690.93670142858,96817.21729952135,96817.21729952135,95664.77457857534,95664.77457857534,102850.37959547453,102831.1808127183,85236.55676445499,91062.31984006471
2022-09-19,95984.98540834816,96291.28947985246,96244.76663933226,98920.53979879653,97042.46121465173,97042.46121465173,95971.22482548075,95971.22482548075,103076.41831312253,103057.17733637293,85899.00496049495,91768.50392638535
2022-09-20,95647.111864421,95952.33772518516,95905.9786481633,98572.33290782479,96700.86528542885,96700.86528542885,95510.0209380157,95510.0209380157,102345.666283494,102326.56171411132,85214.29205374922,90715.13234612107
2022-09-21,95161.21085704949,95464.88612678868,95418.7625605082,98071.57135919838,96209.61105997466,96209.61105997466,94834.06631015618,94834.06631015618,101516.27388210392,101497.32413300092,83688.44475725116,89132.713156038
2022-09-22,94950.52436166818,95253.52729571787,95207.50584680692,97854.44133867724,95996.60341123136,95996.60341123136,94529.34340904909,94529.34340904909,101340.72294579922,101321.80596628152,82658.42404839656,88384.0163153569
2022-09-23,94473.25982122593,94774.73972465473,94728.94960048699,97362.5803901495,95514.08080149237,95514.08080149237,93875.10521540536,93875.10521540536,99493.55149977173,99474.97932640297,81312.60902479287,86903.15537180153
2022-09-26,94178.4371442354,94478.97621940915,94433.3289924698,97058.74101122208,95216.01003474342,95216.01003474342,93479.45831244889,93479.45831244889,98512.78573045522,98494.39663379473,80976.15526889195,86043.45300584595
2022-09-27,94127.91762786727,94428.29548685196,94382.67274615276,97006.67643249397,95164.93394000964,95164.93394000964,93398.86640183386,93398.86640183386,98358.94883195907,98340.58845158729,81008.62010498765,85823.80377498368
2022-09-28,94690.7419383546,94992.91586343347,94947.02032813494,97586.71386614502,95733.95894000071,95733.95894000071,94163.981439862,94163.981439862,99786.6562436631,99768.02935727993,82620.05651482893,87512.50485096786
2022-09-29,94111.8191002876,94412.1455861901,94366.53064826578,96990.0855560004,95148.6580534049,95148.6580534049,93363.53668292993,93363.53668292993,98962.89768854188,98944.4245707846,80238.3180848987,85684.45641346891
2022-09-30,93675.22991220142,93974.16316930552,93928.75984123959,96540.14395344589,94707.2589202869,94707.2589202869,92767.16975011736,92767.16975011736,98399.82827704152,98381.46026582201,78877.74631761512,84359.47556923516
2022-10-03,94399.50773508029,94700.75228332127,94654.99790595837,97286.57270892958,95439.5161815277,95439.5161815277,93764.19191692291,93764.19191692291,100299.00695312483,100280.28442771721,80728.24197507021,86586.67153378493
2022-10-04,95298.7282896788,95602.8424004444,95556.65218101436,98213.29455277456,96348.64353537165,96348.64353537165,94982.41282275965,94982.41282275965,101981.6327149866,101962.59609869677,83266.401888007,89269.6986978661
2022-10-05,95232.16516491101,95536.06686166163,95489.9089046279,98144.69569635227,96281.34707826305,96281.34707826305,94891.06520086838,94891.06520086838,101951.32503082498,101932.29407198286,83222.13165696741,89061.85856543727
2022-10-06,94952.02424763898,95255.03196807456,95209.00979218578,97855.98709637296,95998.11982159002,95998.11982159002,94498.89431310487,94498.89431310487,101518.60670452694,101499.65651996271,82566.93223758138,88143.11070731441
2022-10-07,94157.44983251204,94457.92193367935,94412.28487905343,97037.11183457776,95194.79150379039,95194.79150379039,93410.05315729219,93410.05315729219,100599.65328069302,100580.87463450537,79420.79448503414,85684.45641346891
2022-10-10,93948.98020071571,94248.78704057437,94203.2510288292,96822.2664770334,94984.0251420312,94984.0251420312,93121.43736726393,93121.43736726393,100223.704999166,100204.99653015623,78626.8816750574,85030.23236025544
2022-10-11,93770.48705462024,94069.7242931277,94024.27479499852,96638.3143902874,94803.5655197959,94803.5655197959,92877.83214360895,92877.83214360895,100145.20683943367,100126.51302344823,77546.68803769127,84491.73747168986
2022-10-12,93677.69689300192,93976.63802265258,93931.23349886884,96542.68638309177,94709.75308005193,94709.75308005193,92751.28414500583,92751.28414500583,99859.8173571334,99841.17681397684,77520.12589906751,84213.0427486603
2022-10-13,94440.87779593702,94742.25436293102,94696.47993396592,97329.20801000351,95481.34202031967,95481.34202031967,93780.26343594684,93780.26343594684,101446.7260962833,101427.78932946418,79338.1567204269,86435.5150738367
2022-10-14,93795.22083977822,94094.5370079127,94049.07552159665,96663.80462054255,94828.57179944134,94828.57179944134,92897.46669870791,92897.46669870791,100044.07106509339,100025.39612783029,76953.46694176068,84465.75745513626
2022-10-17,94518.29615184732,94819.91977370644,94774.10782093687,97408.99408825733,95559.61330169524,95559.61330169524,93883.55123000412,93883.55123000412,101050.27339238994,101031.4106302499,79494.57820343347,86636.26974720544
2022-10-18,94851.46271017112,95154.14952199552,95108.17608715047,97752.35003764972,95896.45038800212,95896.45038800212,94281.45128479977,94281.45128479977,101806.27098371215,101787.26710168927,80123.21548419571,87654.21403216934
2022-10-19,94649.81422021255,94951.85753812773,94905.98184003285,97544.53443616317,95692.58031725566,95692.58031725566,94039.0179286206,94039.0179286206,101884.94041559119,101865.9218485731,79831.03195933439,87033.05545456956
2022-10-20,94440.67350043834,94742.04941549139,94696.27508554602,97328.9974664386,95481.13547407785,95481.13547407785,93779.07656651807,93779.07656651807,101358.28829458637,101339.36803619581,79423.7458337701,86303.253171382
2022-10-21,95136.40867039676,95440.00479222841,95393.89324728823,98046.01063549315,96184.53562524865,96184.53562524865,94612.54486852151,94612.54486852151,102673.89855677787,102654.73271722646,81286.04688616908,88400.54905316376
2022-10-24,95478.37627571123,95783.06367311462,95736.78638033068,98398.43679847578,96530.27072052649,96530.27072052649,95026.05108794659,95026.05108794659,103133.4583082134,103114.20668397295,82180.30555316889,89482.26246966832
2022-10-25,95935.7713002326,96241.91832132298,96195.41933432625,98869.82055224154,96992.70490997868,96992.70490997868,95576.66130595462,95576.66130595462,103860.1609635931,103840.77368787072,83880.28242508935,90911.16338011647
2022-10-26,95733.60699933955,96039.10888048213,95992.70788024331,98661.47336452974,96788.31334555912,96788.31334555912,95328.67882374044,95328.67882374044,104263.5875452954,104244.12496310037,82026.83541889829,90226.23567097604
2022-10-27,95602.1956200037,95907.27814555269,95860.9408389282,98526.04296857453,96655.45419443137,96655.45419443137,95163.86186480189,95163.86186480189,104434.3420312062,104414.84757476536,80533.45295849594,89744.42445489104
2022-10-28,96277.22346271602,96584.46011451427,96537.79562950307,99337.83813579266,97498.94241203989,97498.94241203989,95978.75883767237,95978.75883767237,105357.70758682107,105338.04076840376,82997.82915303341,91879.50945165983
2022-10-31,96068.59228853713,96375.16316351808,96328.5997996854,99086.4272082515,97237.51451746085,97237.51451746085,95727.19631120382,95727.19631120382,105265.07585740568,105245.42633028528,82032.73811637021,91215.8381196996
2022-11-01,95947.99233434105,96254.1783547863,96207.67344439206,98939.78677833997,97084.58039154515,97084.58039154515,95580.20107556846,95580.20107556846,105433.64467655422,105413.9636831801,81194.55507535388,90816.69059264881
2022-11-02,95247.66000159523,95551.61114494993,95505.44567774347,98090.89516570471,96200.18683421616,96200.18683421616,94729.80402064891,94729.80402064891,104361.12359816438,104341.64280919656,78411.43321733133,88537.53459499184
2022-11-03,94975.31247698188,95278.39451403524,95232.36105060416,97757.91425869579,95852.33140575865,95852.33140575865,94395.6702761722,94395.6702761722,104725.78314081086,104706.23428190137,76879.68322336132,87625.87219592903
2022-11-04,95399.9501413468,95704.38726789624,95658.14798737559,98264.79802847757,96377.63760225422,96377.63760225422,94901.82042652971,94901.82042652971,105438.03096392968,105418.34915177997,78116.298343734,88887.08390862214
2022-11-07,95666.4156885519,95971.70315103335,95925.33471766546,98587.15855820179,96713.23161035158,96713.23161035158,95224.6084079894,95224.6084079894,105760.79661851966,105741.05455663914,78975.14082590216,89737.33899583094
2022-11-08,95828.58654762268,96134.39152431951,96087.94448856416,98780.53394478919,96913.58127716083,96913.58127716083,95417.6708994724,95417.6708994724,106064.91792145137,106045.11909012722,79550.6538294169,90221.51203160264
2022-11-09,95272.97344202298,95577.0053647812,95530.82762843547,98102.56469625379,96205.72905443748,96205.72905443748,94737.59570153094,94737.59570153094,104862.19421087422,104842.61988850498,77714.91491564168,88362.75993817669
2022-11-10,96850.95436897111,97160.0218916268,97113.0793257122,99998.45873311216,98174.88172790833,98174.88172790833,96633.31033034217,96633.31033034217,106884.69806459166,106864.74620728026,83449.38550963726,93218.66121401376
2022-11-11,97124.75849594803,97434.69977316576,97387.62449747702,100330.4675595559,98520.85339907643,98520.85339907643,96965.95138104523,96965.95138104523,107166.11680871424,107146.11241978017,84987.0382010792,94120.87633432979
2022-11-14,96876.89550784139,97186.04581299084,97139.09067369862,100031.42819159535,98209.74891592038,98209.74891592038,96666.64486955568,96666.64486955568,106815.56291777197,106795.62396571836,84243.29831961401,93320.21946054148
2022-11-15,97139.59545845131,97449.584082887,97402.50161588978,100344.56097291742,98534.18150588861,98534.18150588861,96979.27149949675,96979.27149949675,107262.64910342587,107242.62669508766,85409.08107032334,94116.15269495641
2022-11-16,96924.70612930621,97234.00900611002,97187.03069354848,100083.46580532569,98261.9135594285,98261.9135594285,96717.56650655235,96717.56650655235,106973.3590076049,106953.3906002118,84243.29831961401,93398.1595102023
2022-11-17,96857.96777629902,97167.05767990535,97120.11171467128,99997.47317934695,98170.5519550606,98170.5519550606,96630.37667238474,96630.37667238474,106745.69215253093,106725.76624305091,84057.36334924771,93112.37932811267
2022-11-18,96989.89941361605,97299.41033304583,97252.40042203423,100156.55348855045,98336.0112645965,98336.0112645965,96789.57644575008,96789.57644575008,107163.08358480972,107143.07976207878,84060.31469798367,93535.14505203036
2022-11-21,96891.51377625336,97200.7107307315,97153.74850612937,100036.05864222799,98210.03441832279,98210.03441832279,96668.60780265518,96668.60780265518,107160.06463875282,107140.06137955982,83195.56951834357,93195.04301714683
2022-11-22,97297.48504460433,97607.97752100062,97560.81852670068,100521.9212002485,98714.11289115735,98714.11289115735,97154.08803090456,97154.08803090456,108060.3149348104,108040.14362849954,84393.81710514861,94449.16927077984
2022-11-23,97496.29244728193,97807.41935120484,97760.16399719771,100758.12238958884,98958.57568860457,98958.57568860457,97389.75221866442,97389.75221866442,108071.8589793354,108051.68551813114,85240.85419237288,95044.347831826
2022-11-25,97489.75102315769,97800.85705230696,97753.60486885438,100750.22691801623,98950.36018825164,98950.36018825164,97381.84884270722,97381.84884270722,108132.00125774626,108111.8165699569,84680.09793253802,95023.09145464578
2022-11-28,97030.50401930216,97340.14451479001,97293.11492318373,100194.0775927479,98371.02899337091,98371.02899337091,96824.76571090266,96824.76571090266,107239.43554185475,107219.4174667249,83437.58011469335,93506.80321579006
2022-11-29,97002.74252005643,97312.29442397744,97265.27828805693,100149.56017773754,98328.55956849581,98328.55956849581,96784.61724517612,96784.61724517612,107460.36862739529,107440.30931132565,82805.99148519513,93346.19947709506
2022-11-30,98186.25193264557,98499.58061217578,98424.83577499406,101323.3336319157,99478.34488013465,99478.34488013465,97890.88999250646,97890.88999250646,108348.74505431119,108328.5199075845,86580.76651850464,96286.66498702556
2022-12-01,98171.4553888662,98484.73685016135,98410.85204976349,101309.6824804121,99465.02364461188,99465.02364461188,97878.56389013088,97878.56389013088,108284.83182817209,108264.61861194238,86687.01507299967,96215.81039642483
2022-12-02,98133.98876567185,98447.15066473358,98374.4137630519,101273.15284351616,99429.26645255586,99429.26645255586,97844.40938655718,97844.40938655718,108282.54377998764,108262.33099086127,86341.70727089082,96104.80487115034
